"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
553,"Adults","Social Cognition","Social Cognition","","Smith et al 1996-Low Phe",1996,"Face memory","","","standard score","","",10.4,3.59,11,"566.0000",NA,11.86,2.75,22,0.46,-1,-0.52,NA,1,"","",NA,"","--","--","-","--",-0.479257234983924,-0.467568034130658,-0.530909090909091,-0.530909090909091,-0.52,0.200382870022539,21,0.963855421686747,-0.511719605695509,0.206617559423805,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
407,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Smith et al 1996-Low Phe",1996,"Self ordered pointing","","","N err","Petrides & Milner, 1982","",8.9,4.06,11,"566.0000",NA,4.68,2.53,22,-1.25,1,-1.63,NA,1,"","",NA,"","--","--","-","--",-1.35822794838514,-1.32510043744891,-1.66798418972332,-1.66798418972332,-1.63,0.279563669313548,21,0.963855421686747,-1.6076956045526,0.341103792096828,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
268,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Smith et al 1996-Low Phe",1996,"Story recall-delayed","","","Unit recalled","","",10.75,4.06,11,"566.0000",NA,12.66,3.69,22,0.49,-1,-0.5,NA,1,"","",NA,"","--","--","-","--",-0.50088120626911,-0.488664591482059,-0.517615176151762,-0.517615176151762,-0.5,0.155508752673139,21,0.963855421686747,-0.498906193881216,0.161435119108688,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
270,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Smith et al 1996-Low Phe",1996,"Story recall-immediate","","","Unit recalled","","",12.35,3.52,11,"566.0000",NA,14.02,3.59,22,0.47,-1,-0.45,NA,1,"","",NA,"","--","--","-","--",-0.468105816692682,-0.456688601651397,-0.465181058495822,-0.465181058495822,-0.45,0.132852998290883,21,0.963855421686747,-0.448367285297178,0.137639503589091,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
504,"Adults","IQ","IQ","","Smith et al 1996-Low Phe",1996,"WAIS-Full scale","","","WAIS - Full scale","","",96,7.25,11,"566.0000",NA,101,9.25,22,0.6,-1,-0.53,NA,1,"","",NA,"","--","--","-","--",-0.577668695884224,-0.563579215496804,-0.540540540540541,-0.540540540540541,-0.53,0.101301547247493,21,0.963855421686747,-0.521002930641485,0.107764500907898,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
44,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-Low Phe",1996,"WCST","","","N categories - correct","","",6,1.33,11,"566.0000",NA,5.59,1.33,22,-0.31,-1,0.3,NA,1,"","",NA,"","--","--","--","--",0.308270676691729,0.300751879699248,0.308270676691729,0.308270676691729,0.3,0.136363636363636,21,0.963855421686747,0.297128363076366,0.138465666462314,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
45,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-Low Phe",1996,"WCST","","","N perseverative responses","","",7.6,4.29,11,"566.0000",NA,9.68,8.23,22,0.32,1,0.25,NA,1,"","",NA,"","--","--","--","--",0.288943561829459,0.281896157882399,0.25273390036452,0.25273390036452,0.25,0.070155983012955,21,0.963855421686747,0.243598940110381,0.0715688507182622,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
535,"Children","IQ","IQ","","Smith et al 2000",2000,"Full scale IQ ","","","Doesn’t say which measure","","",101,10.4,19,"777.2000",199.9,101,12,19,NA,-1,0,NA,1,"9.4","2.9",9.3,"2.9","","","","",0,0,0,0,0,0.0921637426900585,18,0.957746478873239,0,0.0921637426900585,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
414,"Children","Visuo-spatial skills","Visuo-spatial skills","ES_small","Smith et al 2000",2000,"Line bisection","","","","distance from midpoint","",2.21,0.53,19,"777.2000",199.9,1.92,0.54,19,NA,1,-0.53,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.542032403678557,-0.530661094510476,-0.537037037037037,-0.537037037037037,-0.53,0.103331889394268,18,0.957746478873239,-0.51434533124674,0.110680531610249,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
84,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Smith et al 2000",2000,"Phonemic fluency ","","","Total words","number of words generated (F, A, S)","",19.79,8.74,19,"777.2000",199.9,20.68,13.44,19,NA,-1,-0.06,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.0785091962119251,-0.0768621501375491,-0.0662202380952381,-0.0662202380952381,-0.06,0.0748887891231054,18,0.957746478873239,-0.0634221998658619,0.0750005217741005,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
408,"Children","Visual STM/WM","Visual STM/WM","ES_medium","Smith et al 2000",2000,"Self ordered pointing","","","Errors","point to a different picture in a grid across presentations of the grid (which could have 6,8,10. or 12 pictures)","",14.16,6.62,19,"777.2000",199.9,12.53,4.94,19,NA,1,-0.32,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.279075223899359,-0.273220498922449,-0.329959514170041,-0.329959514170041,-0.32,0.147148263716052,18,0.957746478873239,-0.316017562867081,0.149922349828287,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
55,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 2000",2000,"WCST","","","Perseverative Errors","percentage perseverative errors","",18.25,8.08,19,"777.2000",199.9,13.77,7.64,19,NA,1,-0.57,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.569751418188255,-0.557798591233257,-0.586387434554974,-0.586387434554974,-0.57,0.111500002164068,18,0.957746478873239,-0.561610500700538,0.120261289788988,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
56,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 2000",2000,"WCST","","","Number of categories","number of categories","",4.65,1.45,19,"777.2000",199.9,5.47,1.02,19,NA,-1,-0.79,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.654129248921374,-0.640406257685261,-0.80392156862745,-0.80392156862745,-0.79,0.15899249276594,18,0.957746478873239,-0.769953051643192,0.175459928925236,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
285,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Smith et al 2000",1999,"Word-list learning","","","Delayed recall total words across 3 trials","","",16.69,3.98,19,"777.2000",199.9,20.68,3.65,19,NA,-1,-1.07,NA,1,"9.4","2.9",9.3,"2.9","","","","",-1.04489473097389,-1.02297386249192,-1.09315068493151,-1.09315068493151,-1.07,0.115210318910431,18,0.957746478873239,-1.04696121937102,0.145658313212288,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
286,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Smith et al 2000",2000,"Word-list learning","","","Immediate recall total words across 3 trials","recall 12 unrelated words","",4.9,2.51,19,"777.2000",199.9,6.05,2.48,19,NA,-1,-0.45,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.460913514033792,-0.451243999753363,-0.463709677419355,-0.463709677419355,-0.45,0.106544204228052,18,0.957746478873239,-0.444116310767833,0.112023073602775,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
523,"Adults","IQ","IQ","","St James et al 1993",1993,"WASI","","","WASI - Performance Index","","",85.7,16,70,"not reported",NA,95.2,14,68,NA,-1,-0.67,NA,1,"21","3.5",21.2,"3.7","","not reported","","",-0.631314703075053,-0.627826776538727,-0.678571428571429,-0.678571428571429,-0.67,0.0333647744812211,67,0.98876404494382,-0.670947030497592,0.0367242514792325,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
410,"Children","Visual STM/WM","Visual STM/WM","ES_medium","Stemerdink et al 1999",1999,"Recency judgment test","","","% correct","Which of two pictures occurred more recently in the sequence.  Participants had to look at a series of drawings presented one
at a time in the center of the screen. From time to time a test item appeared bear-
ing two drawings with a question mark between them; the participant had to in-
dicate which of these drawings he or she saw more recently.","",68.1,14.9,36,"455.0000",250,88.9,9.2,36,NA,-1,-2.24,NA,1,"13.3","3",13.2,"3.0","","","","",-1.67979718170424,-1.6617348464171,-2.26086956521739,-2.26086956521739,-2.24,0.100638652593993,35,0.97841726618705,-2.21207381920551,0.170542518045628,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
57,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Stemerdink et al 1999",1999,"WCST","","","Number of categories","","",4.1,1.9,36,"455.0000",250,4.8,2,36,NA,-1,-0.35,NA,1,"13.3","3",13.2,"3.0","","","","",-0.358856411095711,-0.354997740008661,-0.35,-0.35,-0.35,0.0528472222222222,35,0.97841726618705,-0.342446043165468,0.0545224978290749,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
58,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Stemerdink et al 1999",1999,"WCST","","","percentage perseverative Errors","","",11.6,7.9,36,"455.0000",250,7.8,4.9,36,NA,-1,0.77,NA,1,"13.3","3",13.2,"3.0","","","","",0.578084684399632,0.571868720051249,0.775510204081633,0.775510204081633,0.77,0.0999814891943172,35,0.97841726618705,0.758772573777712,0.108206286604564,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
536,"Children","IQ","IQ","","Stemerdink et al 1999",1999,"WISC-R","","","","","",98,13,36,"455.0000",250,105,11,36,NA,-1,-0.63,NA,1,"13.3","3",13.2,"3.0","","","","",-0.58131835897618,-0.575067623933425,-0.636363636363636,-0.636363636363636,-0.63,0.066574839302112,35,0.97841726618705,-0.622629169391759,0.0721129404817902,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
411,"Children","Visual STM/WM","Visual STM/WM","ES_medium","Stemerdink et al 2000",2000,"Recognition test","","","% correct","has this picture been presented before","",88.7,9.2,36,"455.0000",250,91.5,9.6,36,NA,-1,-0.29,NA,1,"","",NA,"","","","","",-0.297804940868062,-0.294602737202814,-0.291666666666666,-0.291666666666666,-0.29,0.0532889660493827,35,0.97841726618705,-0.285371702637889,0.0544523518874748,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
31,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Sundermann et al 2020",2020,"TMT–B","","","Trail making B -Time (sec.)","","",60.4,43.5,16,"926.2000",NA,53.25,7.375,17,-0.23,1,-0.95,NA,1,"","",NA,"","4","within 3 months","--","Within 3 months",-0.232752449485511,-0.227075560473669,-0.969491525423729,-0.969491525423729,-0.95,2.23319870895787,16,0.952380952380952,-0.923325262308313,2.25984025708339,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
114,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Trimarco et al 2020",2020,"Animal sorting","","","","A card-sorting task assessing concept formation","",10,3.5,15,"289.0000",82.8,10,1.75,14,NA,-1,0,NA,1,"","",NA,"","","","","",0,0,0,0,0,0.338095238095238,13,0.941176470588235,0,0.338095238095238,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
143,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Trimarco et al 2020",2020,"Auditory Attention","","","Pointing to stimuli according to consistent and inconsistent examiner cues;","","",5,1.25,15,"289.0000",82.8,5,0.75,14,NA,-1,0,NA,1,"","",NA,"","","","","",0,0,0,0,0,0.256613756613757,13,0.941176470588235,0,0.256613756613757,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
115,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Trimarco et al 2020",2020,"Clocks","","","","Recognizing time on analog clocks and costructing clock faces
time
on
analog
clocks,
and
constructing
clock
faces","",5,1.25,15,"289.0000",82.8,6,1.25,14,NA,-1,-0.75,NA,1,"","",NA,"","","","","",-0.8,-0.777570093457944,-0.8,-0.8,-0.75,0.138095238095238,13,0.941176470588235,-0.752941176470588,0.159899869450042,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
223,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Trimarco et al 2020",2020,"Inhibition subtest combined","","","Inhibition involves rapid opposite naming of
shapes (saying square when circle, saying circle
when square) or arrows (say up when pointing
down, say down when pointing up).","scaled score (norm=10;3)","",7,2,15,"289.0000",82.8,10,2,14,NA,-1,-1.46,NA,1,"","",NA,"","","","","",-1.5,-1.45794392523364,-1.5,-1.5,-1.46,0.138095238095238,13,0.941176470588235,-1.41176470588235,0.214752145201972,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
51,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Trimarco et al 2020",2020,"Switching combined ","","","The child listens to a series of words and touches the
appropriate circle (matching or contrasting) when he or she hears a
target word (description in paper??) Switching
involves rapidly saying the correct shape or
arrow direction if the object is colored white, or
saying the opposite shape or arrow direction if","scaled score (norm=10;3)","",7,2.25,15,"289.0000",82.8,10,2.25,14,NA,-1,-1.25,NA,1,"","",NA,"","","","","",-1.33333333333333,-1.29595015576324,-1.33333333333333,-1.33333333333333,-1.25,0.138095238095238,13,0.941176470588235,-1.25490196078431,0.19866365852525,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
325,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Trimarco et al 2020",2020,"WM index ","","","","","",94,14.25,15,"289.0000",82.8,103,12.75,14,NA,-1,-0.66,NA,1,"","",NA,"","","","","",-0.664279006570258,-0.645654361526232,-0.705882352941177,-0.705882352941177,-0.66,0.15470423463503,13,0.941176470588235,-0.664359861591696,0.17168015870019,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
161,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Ullrich et al 1996",1996,"Dot pattern Task","","","Sonnevitle Visual Attention Task - Dot Pattern Exercise t1 - RT in sec","","",12.3,4.53,8,"1253.1000",NA,8.7,1.18,8,-1.09,1,-2.88,NA,1,"","",NA,"","--","--","-","--",-1.08758599479787,-1.02826312235435,-3.05084745762712,-3.05084745762712,-2.88,1.96722385808676,7,0.888888888888889,-2.71186440677966,2.4925244695695,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
515,"Adults","IQ","IQ","","Ullrich et al 1996",1996,"WAIS-Full scale","","","WAIS - Full scale","","",82,14,8,"1253.1000",NA,92.2,8.5,8,0.88,-1,-1.13,NA,1,"","",NA,"","--","--","-","--",-0.880735099223745,-0.83269500290245,-1.2,-1.2,-1.13,0.464100346020761,7,0.888888888888889,-1.06666666666667,0.545370187290602,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
124,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Combined Description Score","","","","","From D-KEFS",7.53,2.2,15,"660.0000",337,10,3,20,NA,-1,-0.8,NA,1,"14.8","3",NA,"","","","","",-0.91827579768271,-0.897246580941885,-0.823333333333333,-0.823333333333333,-0.8,0.0858518518518519,19,0.96,-0.7904,0.102292171851852,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
125,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Confirmed correct sort","","","","","",8.07,2.09,15,"660.0000",337,10,3,20,NA,-1,-0.63,NA,1,"14.8","3",NA,"","","","","",-0.72765707224073,-0.710993169823003,-0.643333333333333,-0.643333333333333,-0.63,0.0823562962962963,19,0.96,-0.6176,0.0923939215594542,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
62,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"Design Fluency","","","Design fluency empy dots","","From D-KEFS",8.87,2.53,15,"660.0000",337,10,3,20,0.41,-1,-0.37,NA,1,"14.8","3",NA,"","","","","",-0.402103366312709,-0.392894892275014,-0.376666666666667,-0.376666666666667,-0.37,0.0974140740740741,19,0.96,-0.3616,0.100854983547758,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
63,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"Design Fluency","","","Design fluency filled dots","","From D-KEFS",9.2,2.08,15,"660.0000",337,10,3,20,0.31,-1,-0.26,NA,1,"14.8","3",NA,"","","","","",-0.301999472370777,-0.295083453919538,-0.266666666666667,-0.266666666666667,-0.26,0.0820474074074074,19,0.96,-0.256,0.0837720389863548,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
64,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"Design Fluency","","","Percent Design Accuracy","","",6.15,3.87,15,"660.0000",337,10,3,20,1.11,-1,-1.25,NA,1,"14.8","3",NA,"","","","","",-1.13354720012484,-1.10758810393877,-1.28333333333333,-1.28333333333333,-1.25,0.16094,19,0.96,-1.232,0.200882736842105,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
126,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Free Sorting Description","","","","","From D-KEFS",7.73,2.34,15,"660.0000",337,10,3,20,NA,-1,-0.74,NA,1,"14.8","3",NA,"","","","","",-0.828621687163119,-0.809645617991444,-0.756666666666666,-0.756666666666666,-0.74,0.09056,19,0.96,-0.7264,0.104445709473684,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
78,"Mixed-age","EF-Flexibility","EF-Flexibility-verbal","ES_large","Van Zutphen et al 2007",2007,"Phonemic Fluency","","","Total words","","From D-KEFS",10.47,3.64,15,"660.0000",337,10,3,20,NA,-1,0.15,NA,1,"14.8","3",NA,"","","","","",0.142997508882962,0.139722756771139,0.156666666666667,0.156666666666667,0.15,0.148145185185185,19,0.96,0.1504,0.148740452553606,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
93,"Mixed-age","EF-Flexibility","EF-Flexibility-verbal","ES_large","Van Zutphen et al 2007",2007,"Semantic fluency","","","Total words","","From D-KEFS",11,3.92,15,"660.0000",337,10,3,20,NA,-1,0.33,NA,1,"14.8","3",NA,"","","","","",0.292341467272781,0.285646624510808,0.333333333333333,0.333333333333333,0.33,0.163825185185185,19,0.96,0.32,0.16651992202729,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
127,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Sort Recognition Description","","","","","From D-KEFS",7.6,1.72,15,"660.0000",337,10,3,20,NA,-1,-0.78,NA,1,"14.8","3",NA,"","","","","",-0.94596041431189,-0.924297198716962,-0.8,-0.8,-0.78,0.0719140740740741,19,0.96,-0.768,0.0874357582846004,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
