"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
513,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS steadiness-Duration","","","MLS steadiness duration - Does not specify but assume seconds","","",3,4.9,57,"1085","",1.7,3.5,40,-0.31,1,-0.37,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.296820591194324,-0.294471087833947,-0.371428571428571,-0.371428571428571,-0.37,0.0593859649122807,39,0.980645161290323,-0.364239631336406,0.0610868688742817,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
514,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS steadiness-N err","","","MLS steadiness N Error","","",4.7,6,57,"1085","",3.1,4.7,40,-0.3,1,-0.34,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.290718965464784,-0.288417759933401,-0.340425531914894,-0.340425531914894,-0.34,0.0535911700936361,39,0.980645161290323,-0.333836650652025,0.0550199766233612,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
515,"Children","Visuo motor control","Visuo motor control","ES_large","Jahja et al 2014",2014,"Motor control accuracy","","","deviation from target in mm- high  Phe group","","",6.7,4.4,21,"590","248",4.5,1.3,73,NA,1,-1.68,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.935424850534916,-0.927778325871143,-1.69230769230769,-1.69230769230769,-1.68,0.559204406411993,72,0.989547038327526,-1.67461806486197,0.578679029072841,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
516,"Children","Visuo motor control","Visuo motor control","ES_large","Jahja et al 2014",2014,"Motor control stability","","","sd of movement trajectory- high  Phe group","","",5.3,4.3,21,"590","248",3.1,0.9,73,NA,1,-2.42,NA,1,"10.6","2.5",10.9,"2.2","","","","",-1.0198442135632,-1.01150761236241,-2.44444444444444,-2.44444444444444,-2.42,1.10070627270018,72,0.989547038327526,-2.41889276035617,1.14133851010368,-0.611620115393523,0.624828101871898,1,-2.17369037007327,0.950450139286221
517,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Luciana et al 2001",2001,"Motor screening task","accuracy","accuracy","Errors","Error","quickly and accurately touch visual targets that are
presented one at a time on the computer screen",15.9,8.5,18,NA,NA,14.1,3.9,16,NA,1,-0.45,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.266813106362859,-0.260510434559012,-0.461538461538462,-0.461538461538462,-0.45,0.326398020308277,15,0.949152542372881,-0.438070404172099,0.332794876275327,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
518,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Luciana et al 2001",2001,"Motor screening task","speed","speed","Latency","latency ","",812.3,184.1,18,NA,NA,796.1,222.1,16,NA,1,-0.07,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.0798812610687398,-0.0779943021458562,-0.0729401170643851,-0.0729401170643851,-0.07,0.100671388230208,15,0.949152542372881,-0.0692312975526367,0.100831153982236,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
519,"Adults","Visuo motor control","Visuo motor control","ES_large","Bartus et al 2018",2018,"Motor screening test-Err score","","","Motor screening test (Error raw score)","","",10.1,2.14,46,"595","",8.5,1.91,31,-0.77,1,-0.81,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.780070270432386,-0.772243478421358,-0.837696335078534,-0.837696335078534,-0.81,0.0595480296319785,30,0.974789915966387,-0.816577940076554,0.070661355168973,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
520,"Adults","Visuo motor control","Visuo motor control","ES_large","Christ et al 2023",2023,"Pegboard-Dominant Hand","","","T-score","higher=better","NIH Toolbox Motor Battery",50,9.2,40,"589","444",51,9.6,32,NA,-1,-0.1,NA,1,NA,"",NA,"","","","","",-0.106618360199956,-0.105471926219311,-0.104166666666667,-0.104166666666667,-0.1,0.0542100694444444,31,0.975609756097561,-0.101626016260163,0.0543766476247817,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
521,"Adults","Visuo motor control","Visuo motor control","ES_large","Christ et al 2023",2023,"Pegboard-Non-Dominant Hand","","","T-score","higher=better","NIH Toolbox Motor Battery",47,10.8,40,"589","444",54,10.3,32,NA,-1,-0.67,NA,1,NA,"",NA,"","","","","",-0.661532761153923,-0.654419505657645,-0.679611650485437,-0.679611650485437,-0.67,0.0587360967103403,31,0.975609756097561,-0.663035756571158,0.0658266840408546,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
522,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"Purdue assembly","","","","","Purdue Pegboard Test",42,9,26,"489","181",49,8,21,NA,-1,-0.86,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.816805333663635,-0.803115858797764,-0.875,-0.875,-0.86,0.0962969322344322,20,0.962025316455696,-0.841772151898734,0.114011441127238,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
523,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"Tapping Dominant hand","","","","","Purdue Pegboard Test",48,11,26,"489","181",51,10,21,NA,-1,-0.29,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.28389613404443,-0.279138098278323,-0.3,-0.3,-0.29,0.0941575091575091,20,0.962025316455696,-0.288607594936709,0.0962398677538879,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
524,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"Tapping Nondominant hand","","","","","Purdue Pegboard Test",50,11,26,"489","181",52,10,21,NA,-1,-0.2,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.189264089362954,-0.186092065518882,-0.2,-0.2,-0.2,0.0941575091575091,20,0.962025316455696,-0.192405063291139,0.0950830018670108,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
525,"Adults","Visuo motor control","Visuo motor control","ES_large","Weglage et al 2013",2013,"TMT-A","","","TMT (ZVT); only  T1","","",93.2,63.6,57,"810","",77,19.7,46,-0.34,1,-0.82,NA,1,"","",NA,"","3","Within 10 weeks ","cont treat","Within 10 weeks ",-0.329607417879049,-0.327153764644217,-0.822335025380711,-0.822335025380711,-0.82,0.204594165417173,45,0.983240223463687,-0.808552874117347,0.211858140419877,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
526,"Adults","Visuo motor control","Visuo motor control","ES_large","Pilotto et al 2021",2021,"TMT-A","","","","","",29,13.62,19,"890","",20,5.5,25,-0.87,1,-1.61,NA,1,"","",NA,"","1","","cont treat","",-0.914813677019013,-0.898379898389929,-1.63636363636364,-1.63636363636364,-1.61,0.362756676816007,24,0.968421052631579,-1.58468899521531,0.415074160390101,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
527,"Children","Visuo motor control","Visuo motor control","ES_large","Bisiacchi et al 2018",2018,"TMT-A","","","","","",43.4,14.3,11,"743","84",49.9,14.4,28,NA,-1,-0.44,NA,1,"13","2.5",11.8,"2.5","","","","",-0.452235524597604,-0.443006228177245,-0.451388888888889,-0.451388888888889,-0.44,0.125365134479718,27,0.97196261682243,-0.438733125649014,0.128929704026787,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
528,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Van Zutphen et al 2007",2007,"TMT-A","","","TMT Letter sequencing","","From D-KEFS",7.6,4,15,"660","337",10,3,20,NA,-1,-0.78,NA,1,"14.8","3",NA,"","","","","",-0.693696756424173,-0.67781057116255,-0.8,-0.8,-0.78,0.168518518518519,19,0.96,-0.768,0.184040202729045,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
529,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Van Zutphen et al 2007",2007,"TMT-A","","","TMT Number sequencing","","From D-KEFS",8.6,3.76,15,"660","337",10,3,20,NA,-1,-0.46,NA,1,"14.8","3",NA,"","","","","",-0.418711740611298,-0.409122922124016,-0.466666666666667,-0.466666666666667,-0.46,0.154722962962963,19,0.96,-0.448,0.160004647173489,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
530,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"TMT-A","","","","","",42,13,26,"489","181",57,10,21,NA,-1,-1.47,NA,1,"12.3","3.7",11.8,"3.6","","","","",-1.27534545284656,-1.25397094805024,-1.5,-1.5,-1.47,0.112619047619048,20,0.962025316455696,-1.44303797468354,0.164678012528517,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
533,"Adults","IQ","IQ","","Smith et al 1996-Low Phe",1996,"WAIS-Full scale","","","WAIS - Full scale","","",96,7.25,11,"566","",101,9.25,22,0.6,-1,-0.53,NA,1,"","",NA,"","--","--","-","--",-0.577668695884224,-0.563579215496804,-0.540540540540541,-0.540540540540541,-0.53,0.101301547247493,21,0.963855421686747,-0.521002930641485,0.107764500907898,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
534,"Adults","IQ","IQ","","Jahja et al 2016/2017",2017,"WISC-III and WAIS III Vocabulary/Block Design","","","WISC-III and WAIS III Vocabulary and Block Design","","",100,12,57,"655","",108,11,57,0.69,-1,-0.72,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.694995588420911,-0.690331188498623,-0.727272727272727,-0.727272727272727,-0.72,0.0384225025373351,56,0.986547085201794,-0.717488789237668,0.0430188432755648,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
535,"Adults","IQ","IQ","","Abgottspon et al 2022",2022,"WAIS-IV short form ","","","matrix, symbol search, vocabulary, arthmetic","","",97,11.9,20,"702","",105.1,13.7,40,0.63,-1,-0.58,NA,1,"","",NA,"","1","","","",-0.616554015641036,-0.60854682063271,-0.591240875912408,-0.591240875912408,-0.58,0.0627244392349086,39,0.980645161290323,-0.579797504120555,0.0670342487962474,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
536,"Adults","IQ","IQ","","Palermo et al 2017/2020; De Felice et al 2018",2018,"WAIS-Full scale","","","WASI - Full scale","","",103,13.9,38,"751","",113.9,9.7,39,0.91,-1,-1.11,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.911538213280414,-0.902392344919741,-1.12371134020619,-1.12371134020619,-1.11,0.0796794323177238,38,0.980132450331126,-1.10138594934116,0.0956406298099097,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
537,"Adults","IQ","IQ","","Channon et al 2005",2005,"WAIS-Full scale","","","WASI - Full scale - on diet","","",107,12.01,25,"759","",107.3,10.35,25,0.02,-1,-0.02,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.026759988508835,-0.0263396745531988,-0.0289855072463765,-0.0289855072463765,-0.02,0.093859870708768,24,0.968421052631579,-0.0280701754385962,0.093876286016042,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
538,"Adults","IQ","IQ","","Weglage et al 2013",2013,"WAIS-Full scale","","","WAIS - Full scale baseline","","",89.8,20.72,57,"810","",103.3,16.5,46,0.72,-1,-0.81,NA,1,"","",NA,"","3","Within 10 weeks ","-","Within 10 weeks ",-0.712168138492265,-0.706866638702,-0.818181818181818,-0.818181818181818,-0.81,0.0494045179623711,45,0.983240223463687,-0.804469273743017,0.0565953047667779,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
539,"Adults","IQ","IQ","","Channon et al 2004",2004,"WASI-Performance Index","","","WASI - Performance Index","","",112.3,9.68,20,"859","",114.7,10.43,20,0.23,-1,-0.22,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.238521397277119,-0.233782561569627,-0.230105465004794,-0.230105465004794,-0.22,0.0930677419384492,19,0.96,-0.220901246404603,0.094351883008531,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
540,"Adults","IQ","IQ","","Channon et al 2004",2004,"WASI-Verbal Index","","","WASI - Performance Index","","",108.6,9.47,20,"859","",107.2,10.84,20,-0.13,-1,0.12,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0.13755054216835,0.13481774993984,0.129151291512914,0.129151291512914,0.12,0.0881602664043246,19,0.96,0.123985239852398,0.0885648016596208,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
541,"Adults","IQ","IQ","","Burgard et al 1997-German",1997,"WISC-R & WAIS-R","","","WISC-R & WAIS-R - German Group","","",104.5,10.46,8,"870","",104.5,11.31,15,0,-1,0,NA,1,"","",NA,"","4","Within 3 months","5 years","Within 3 months",0,0,0,0,0,0.173584013271199,14,0.945454545454545,0,0.173584013271199,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
542,"Adults","IQ","IQ","","Romani et al 2020",2020,"WAIS-Full scale","","","WAIS - Full scale","","",98.9,15,19,"1042","",110.1,12,19,0.82,-1,-0.91,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.824555394692187,-0.807257029768574,-0.933333333333332,-0.933333333333332,-0.91,0.134868421052632,18,0.957746478873239,-0.893896713615023,0.157064291458513,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
543,"Adults","IQ","IQ","","Pietz et al 1998",1998,"WAIS-Full scale","","","WAIS-R - Full scale","","",97.6,15.7,57,"1085","",105.5,16.1,40,0.5,-1,-0.49,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.497937944162608,-0.493996482863168,-0.490683229813665,-0.490683229813665,-0.49,0.0416829441954874,39,0.980645161290323,-0.481186135043078,0.0446514069718681,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
544,"Adults","IQ","IQ","","Ullrich et al 1996",1996,"WAIS-Full scale","","","WAIS - Full scale","","",82,14,8,"1253","",92.2,8.5,8,0.88,-1,-1.13,NA,1,"","",NA,"","--","--","-","--",-0.880735099223745,-0.83269500290245,-1.2,-1.2,-1.13,0.464100346020761,7,0.888888888888889,-1.06666666666667,0.545370187290602,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
545,"Adults","IQ","IQ","","Channon et al 2007",2007,"WAIS-Full scale","","","WASI - Full scale - off diet","","",101.5,14.6,25,"1286","",107,8.9,45,0.45,-1,-0.61,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.489035799268125,-0.483622118833422,-0.617977528089888,-0.617977528089888,-0.61,0.129865196594145,44,0.982857142857143,-0.607383627608347,0.134057411038312,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
546,"Adults","IQ","IQ","","Ris et al 1994",1994,"WAIS-Full scale","","","WAIS-R - Full scale","","",90,11,25,"1332","",100,9,15,1,-1,-1.09,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.970082434981039,-0.950809274021151,-1.11111111111111,-1.11111111111111,-1.09,0.12641975308642,14,0.945454545454545,-1.05050505050505,0.165832640984156,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
547,"Adults","IQ","IQ","","Smith et al 1996-High Phe",1996,"WAIS-Full scale","","","WAIS - Full scale","","",95,7.25,11,"1545","",101,9.25,22,0.72,-1,-0.63,NA,1,"","",NA,"","--","--","-","--",-0.693202435061069,-0.676295058596165,-0.648648648648649,-0.648648648648649,-0.63,0.101301547247493,21,0.963855421686747,-0.625203516769782,0.110608200518477,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
548,"Adults","IQ","IQ","","Nardecchia et al 2015",2015,"WAIS-Full scale","","","WAIS-R - Full scale","","",97.6,10.75,14,"-","",114.1,8.91,14,1.66,-1,-1.79,NA,1,"","",NA,"","3","Witihn 2 months","cont treat","Witihn 2 months",-1.67123165844014,-1.62255500819431,-1.85185185185185,-1.85185185185185,-1.79,0.175404662123704,13,0.941176470588235,-1.74291938997821,0.292241892891475,-0.588851800744458,0.423471561679253,1,-1.64753070494259,0.469827103453674
549,"Adults","IQ","IQ","","Moyle et al 2007",2007,"WAIS III-Perceptual Organisation Index ","","","WAIS III - Perceptual Organisation Index ","","",101,19.7,12,"-","",115,14.2,12,0.82,-1,-0.95,NA,1,"","",NA,"","1","Since birth","off diet","Soon after birth",-0.815298086240049,-0.787184359128324,-0.985915492957746,-0.985915492957746,-0.95,0.243722310388151,11,0.930232558139535,-0.917130691123485,0.281955433324543,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
550,"Adults","IQ","IQ","","Moyle et al 2007",2007,"WAIS III-Processing Speed Index ","","","WAIS III - Processing Speed Index ","","",92,12.5,12,"-","",106,12.5,12,1.12,-1,-1.08,NA,1,"","",NA,"","1","Since birth","off diet","Soon after birth",-1.12,-1.08137931034483,-1.12,-1.12,-1.08,0.166666666666667,11,0.930232558139535,-1.04186046511628,0.21600635888359,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
551,"Adults","IQ","IQ","","Moyle et al 2007",2007,"WAIS III-Working Memory Index ","","","WAIS III - Working Memory Index ","","",103,19.7,12,"-","",101,12.5,12,-0.12,-1,0.15,NA,1,"","",NA,"","1","Since birth","off diet","Soon after birth",0.121229934081347,0.117049591526818,0.16,0.16,0.15,0.290314666666667,11,0.930232558139535,0.148837209302326,0.29132159916089,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
552,"Adults","IQ","IQ","","St James et al 1993",1993,"WASI","","","WASI - Performance Index","","",85.7,16,70,"not reported","",95.2,14,68,NA,-1,-0.67,NA,1,"21","3.5",21.2,"3.7","","not reported","","",-0.631314703075053,-0.627826776538727,-0.678571428571429,-0.678571428571429,-0.67,0.0333647744812211,67,0.98876404494382,-0.670947030497592,0.0367242514792325,-0.588851800744458,0.423471561679253,0,-1.64753070494259,0.469827103453674
